LI_DTL1:RG48  +0.282676  +148.38      8.164018
LI_DTL1:RG49  +0.285392  +148.71      8.309754
LI_DTL1:RG50  +0.288094  +149.03      8.456950
LI_DTL1:RG51  +0.290781  +149.34      8.605605
LI_DTL1:RG52  +0.293453  +149.70      8.755756
LI_DTL1:RG53  +0.296110  +150.04      8.907366
LI_DTL1:RG54  +0.298752  +150.28      9.060411
LI_DTL1:RG55  +0.301378  +150.50      9.214928
LI_DTL1:RG56  +0.304675  +136.86      9.364915
LI_DTL1:RG57  +0.307984  +150.29      9.527912
LI_DTL1:RG58  +0.312496  +152.28      9.687401
LI_DTL1:RG59  +0.315190  +152.92      9.847810
LI_DTL1:RG60  +0.317884  +153.47     10.009701
LI_DTL1:RG61  +0.320564  +153.99     10.173105
LI_DTL1:RG62  +0.323228  +154.34     10.337958
LI_DTL1:RG63  +0.325875  +154.50     10.504253
LI_DTL1:RG64  +0.328506  +154.58     10.672039
LI_DTL1:RG65  +0.331122  +154.54     10.841297
LI_DTL1:RG66  +0.333722  +154.36     11.012008
LI_DTL1:RG67  +0.336305  +154.00     11.184150
LI_DTL1:RG68  +0.338872  +153.49     11.357727
LI_DTL1:RG69  +0.341425  +152.88     11.532756
LI_DTL1:RG70  +0.343962  +152.33     11.709296
LI_DTL1:RG71  +0.346481  +151.70     11.887271
LI_DTL1:RG72  +0.348986  +150.97     12.066664
LI_DTL1:RG73  +0.351474  +150.18     12.247480
LI_DTL1:RG74  +0.353945  +149.37     12.429720
LI_DTL1:RG75  +0.356402  +148.72     12.613460
LI_DTL1:RG76  +0.358865  +148.09     12.798629
LI_DTL2:RG01  +0.384765  +154.00     13.169641
LI_DTL2:RG02  +0.387701  +158.13     13.360271
LI_DTL2:RG03  +0.390587  +157.42     13.549988
LI_DTL2:RG04  +0.393453  +156.70     13.741313
LI_DTL2:RG05  +0.396299  +155.96     13.934222
LI_DTL2:RG06  +0.399125  +155.10     14.128652
LI_DTL2:RG07  +0.401930  +154.19     14.324627
LI_DTL2:RG08  +0.404721  +153.39     14.522216
LI_DTL2:RG09  +0.407491  +152.57     14.721337
LI_DTL2:RG10  +0.410237  +151.76     14.921993
LI_DTL2:RG11  +0.412957  +151.10     15.124243
LI_DTL2:RG12  +0.415655  +150.49     15.328028
LI_DTL2:RG13  +0.418332  +149.99     15.533361
LI_DTL2:RG14  +0.420989  +149.61     15.740244
LI_DTL2:RG15  +0.423623  +149.30     15.948642
LI_DTL2:RG16  +0.426239  +149.16     16.158602
LI_DTL2:RG17  +0.428833  +149.14     16.370094
LI_DTL2:RG18  +0.431407  +149.14     16.583053
LI_DTL2:RG19  +0.433960  +149.30     16.797563
LI_DTL2:RG20  +0.436490  +149.52     17.013565
LI_DTL2:RG21  +0.439001  +149.87     17.231100
LI_DTL2:RG22  +0.441490  +150.38     17.450194
LI_DTL2:RG23  +0.443957  +150.92     17.670766
LI_DTL2:RG24  +0.446403  +151.48     17.892817
LI_DTL2:RG25  +0.448829  +152.12     18.116392
LI_DTL2:RG26  +0.451241  +152.77     18.341455
LI_DTL2:RG27  +0.453634  +153.42     18.567994
LI_DTL2:RG28  +0.456007  +154.09     18.796039
LI_DTL2:RG29  +0.458355  +154.77     19.025578
LI_DTL2:RG30  +0.460681  +155.40     19.256585
LI_DTL2:RG31  +0.462991  +155.98     19.489058
LI_DTL2:RG32  +0.465280  +156.56     19.723035
LI_DTL2:RG33  +0.467548  +157.04     19.958456
LI_DTL2:RG34  +0.469796  +157.48     20.195355
LI_DTL2:RG35  +0.472022  +157.87     20.433725
LI_DTL2:RG36  +0.474231  +158.18     20.673548
LI_DTL2:RG37  +0.476419  +158.37     20.914796
LI_DTL2:RG38  +0.478588  +158.47     21.157484
LI_DTL2:RG39  +0.480737  +158.56     21.401667
LI_DTL2:RG40  +0.482867  +158.53     21.647263
LI_DTL2:RG41  +0.484979  +158.43     21.894297
LI_DTL2:RG42  +0.487069  +158.30     22.142793
LI_DTL2:RG43  +0.489197  +158.09     22.392707
LI_DTL3:RG01  +0.522391  +154.00     22.895806
LI_DTL3:RG02  +0.524801  +153.70     23.148639
LI_DTL3:RG03  +0.527122  +153.47     23.403023
LI_DTL3:RG04  +0.529424  +153.18     23.658863
LI_DTL3:RG05  +0.531707  +152.91     23.916197
LI_DTL3:RG06  +0.533973  +152.67     24.175033
LI_DTL3:RG07  +0.536222  +152.42     24.435336
LI_DTL3:RG08  +0.538442  +152.22     24.697136
LI_DTL3:RG09  +0.540631  +152.06     24.960424
LI_DTL3:RG10  +0.542796  +151.92     25.225173
LI_DTL3:RG11  +0.544939  +151.86     25.491428
LI_DTL3:RG12  +0.547060  +151.82     25.759137
LI_DTL3:RG13  +0.549164  +151.80     26.028293
LI_DTL3:RG14  +0.551244  +151.84     26.298929
LI_DTL3:RG15  +0.553300  +151.88     26.570987
LI_DTL3:RG16  +0.555335  +151.97     26.844507
LI_DTL3:RG17  +0.557351  +152.09     27.119474
LI_DTL3:RG18  +0.559345  +152.25     27.395888
LI_DTL3:RG19  +0.561317  +152.45     27.673747
LI_DTL3:RG20  +0.563268  +152.67     27.953032
LI_DTL3:RG21  +0.565197  +152.85     28.233706
LI_DTL3:RG22  +0.567107  +153.05     28.515800
LI_DTL3:RG23  +0.568995  +153.33     28.799369
LI_DTL3:RG24  +0.570864  +153.60     29.084333
LI_DTL3:RG25  +0.572715  +153.86     29.370701
LI_DTL3:RG26  +0.574544  +154.12     29.658471
LI_DTL3:RG27  +0.576432  +154.38     29.947640
LI_S01A:RG01  +0.604147  +153.00     30.528810
LI_S01A:RG02  +0.606438  +153.28     30.820842
LI_S01A:RG03  +0.608626  +153.53     31.114300
LI_S01A:RG04  +0.610790  +153.85     31.409249
LI_S01A:RG05  +0.613014  +153.45     31.705048
LI_S01B:RG01  +0.614762  +153.67     32.597909
LI_S01B:RG02  +0.616938  +153.91     32.897097
LI_S01B:RG03  +0.619006  +154.16     33.197721
LI_S01B:RG04  +0.621053  +154.32     33.499691
LI_S01B:RG05  +0.623164  +154.46     33.803071
LI_S02A:RG01  +0.674627  +153.00     34.718058
LI_S02A:RG02  +0.677036  +153.21     35.024426
LI_S02A:RG03  +0.679314  +153.33     35.332227
LI_S02A:RG04  +0.681563  +153.41     35.641501
LI_S02A:RG05  +0.683892  +153.52     35.952300
LI_S02B:RG01  +0.685874  +154.72     36.889931
LI_S02B:RG02  +0.688150  +154.88     37.203776
LI_S02B:RG03  +0.690290  +154.91     37.519005
LI_S02B:RG04  +0.692401  +155.01     37.835795
LI_S02B:RG05  +0.694599  +155.00     38.153983
LI_S03A:RG01  +0.752577  +153.00     39.113224
LI_S03A:RG02  +0.755084  +153.01     39.434493
LI_S03A:RG03  +0.757422  +153.01     39.757318
LI_S03A:RG04  +0.759726  +152.99     40.081688
LI_S03A:RG05  +0.762134  +152.98     40.407634
LI_S03B:RG01  +0.764086  +153.20     41.390331
LI_S03B:RG02  +0.766427  +153.22     41.719391
LI_S03B:RG03  +0.768602  +153.16     42.049927
LI_S03B:RG04  +0.770747  +153.07     42.381967
LI_S03B:RG05  +0.773002  +153.08     42.715626
LI_S04A:RG01  +0.837956  +153.00     43.721216
LI_S04A:RG02  +0.840520  +152.98     44.058008
LI_S04A:RG03  +0.842873  +152.93     44.396407
LI_S04A:RG04  +0.845189  +152.91     44.736461
LI_S04A:RG05  +0.847641  +152.91     45.078141
LI_S04B:RG01  +0.849524  +153.03     46.108146
LI_S04B:RG02  +0.851904  +153.01     46.453024
LI_S04B:RG03  +0.854067  +152.93     46.799450
LI_S04B:RG04  +0.856198  +152.91     47.147512
LI_S04B:RG05  +0.858474  +152.89     47.497166
LI_S05A:RG01  +0.927840  +153.00     48.551614
LI_S05A:RG02  +0.930406  +152.99     48.904540
LI_S05A:RG03  +0.932710  +152.97     49.259145
LI_S05A:RG04  +0.934960  +152.97     49.615445
LI_S05A:RG05  +0.937385  +152.98     49.973417
LI_S05B:RG01  +0.938684  +153.72     51.053042
LI_S05B:RG02  +0.941041  +153.72     51.414337
LI_S05B:RG03  +0.943127  +153.63     51.777197
LI_S05B:RG04  +0.945168  +153.57     52.141721
LI_S05B:RG05  +0.947393  +153.47     52.507850
LI_S06A:RG01  +1.031979  +153.00     53.611424
LI_S06A:RG02  +1.034525  +152.92     53.980952
LI_S06A:RG03  +1.036745  +152.84     54.352230
LI_S06A:RG04  +1.038910  +152.78     54.725247
LI_S06A:RG05  +1.041309  +152.72     55.099997
LI_S06B:RG01  +1.042832  +152.70     56.229560
LI_S06B:RG02  +1.045138  +152.60     56.607680
LI_S06B:RG03  +1.047117  +152.54     56.987541
LI_S06B:RG04  +1.049046  +152.53     57.369138
LI_S06B:RG05  +1.051216  +152.48     57.752364
LI_S07A:RG01  +1.052313  +153.00     58.907460
LI_S07A:RG02  +1.054392  +152.90     59.293965
LI_S07A:RG03  +1.056139  +152.86     59.682181
LI_S07A:RG04  +1.057853  +152.80     60.072032
LI_S07A:RG05  +1.059812  +152.77     60.463543
LI_S07B:RG01  +1.061053  +153.18     61.643498
LI_S07B:RG02  +1.062924  +153.13     62.038240
LI_S07B:RG03  +1.064455  +153.09     62.434596
LI_S07B:RG04  +1.065949  +153.04     62.832554
LI_S07B:RG05  +1.067703  +152.99     63.232104
LI_S08A:RG01  +1.068530  +153.00     64.435812
LI_S08A:RG02  +1.070207  +152.96     64.838538
LI_S08A:RG03  +1.071549  +152.88     65.242792
LI_S08A:RG04  +1.072853  +152.83     65.648631
LI_S08A:RG05  +1.074425  +152.81     66.056059
LI_S08B:RG01  +1.074970  +152.90     67.283139
LI_S08B:RG02  +1.076467  +152.91     67.693674
LI_S08B:RG03  +1.077622  +152.88     68.105694
LI_S08B:RG04  +1.078744  +152.81     68.519182
LI_S08B:RG05  +1.080132  +152.75     68.934193
LI_S09A:RG01  +1.080592  +153.00     70.184077
LI_S09A:RG02  +1.081926  +152.95     70.602098
LI_S09A:RG03  +1.082915  +152.93     71.021636
LI_S09A:RG04  +1.083868  +152.86     71.442597
LI_S09A:RG05  +1.085103  +152.79     71.865022
LI_S09B:RG01  +1.085387  +152.93     73.137107
LI_S09B:RG02  +1.086559  +152.90     73.562491
LI_S09B:RG03  +1.087390  +152.86     73.989320
LI_S09B:RG04  +1.088189  +152.85     74.417616
LI_S09B:RG05  +1.089265  +152.82     74.847322
LI_S10A:RG01  +1.089597  +153.00     76.140966
LI_S10A:RG02  +1.090626  +153.00     76.573547
LI_S10A:RG03  +1.091317  +152.98     77.007513
LI_S10A:RG04  +1.091978  +152.92     77.442848
LI_S10A:RG05  +1.092922  +152.85     77.879549
LI_S10B:RG01  +1.092700  +152.99     79.194248
LI_S10B:RG02  +1.093590  +152.98     79.633789
LI_S10B:RG03  +1.094147  +152.93     80.074657
LI_S10B:RG04  +1.094675  +152.87     80.516874
LI_S10B:RG05  +1.095488  +152.83     80.960479
LI_S11A:RG01  +1.095226  +153.00     82.295776
LI_S11A:RG02  +1.095990  +152.95     82.742056
LI_S11A:RG03  +1.096420  +152.93     83.189708
LI_S11A:RG04  +1.096823  +152.93     83.638713
LI_S11A:RG05  +1.097521  +152.89     84.088989
LI_S11B:RG01  +1.097503  +153.04     85.444112
LI_S11B:RG02  +1.098161  +153.03     85.897049
LI_S11B:RG03  +1.098485  +153.00     86.351271
LI_S11B:RG04  +1.098779  +152.94     86.806735
LI_S11B:RG05  +1.099359  +152.89     87.263516
LI_S12A:RG01  +1.098981  +153.00     88.637917
LI_S12A:RG02  +1.099523  +152.97     89.097273
LI_S12A:RG03  +1.099730  +152.94     89.557890
LI_S12A:RG04  +1.099918  +152.90     90.019761
LI_S12A:RG05  +1.100397  +152.87     90.482890
LI_S12B:RG01  +1.099822  +152.77     91.876019
LI_S12B:RG02  +1.100270  +152.73     92.341627
LI_S12B:RG03  +1.100385  +152.69     92.808472
LI_S12B:RG04  +1.100479  +152.67     93.276557
LI_S12B:RG05  +1.100870  +152.66     93.745878
LI_S13A:RG01  +1.100312  +153.00     95.158277
LI_S13A:RG02  +1.100667  +152.98     95.630003
LI_S13A:RG03  +1.100691  +152.93     96.102894
LI_S13A:RG04  +1.100698  +152.94     96.577069
LI_S13A:RG05  +1.100994  +152.93     97.052394
LI_S13B:RG01  +1.100364  +153.48     98.482709
LI_S13B:RG02  +1.100638  +153.46     98.960393
LI_S13B:RG03  +1.100582  +153.44     99.439262
LI_S13B:RG04  +1.100508  +153.45     99.919326
LI_S13B:RG05  +1.100723  +153.45    100.400550
LI_S14A:RG01  +1.099992  +153.00    101.847962
LI_S14A:RG02  +1.100185  +152.99    102.331477
LI_S14A:RG03  +1.100059  +152.95    102.816098
LI_S14A:RG04  +1.099921  +152.92    103.301871
LI_S14A:RG05  +1.100073  +152.90    103.788788
LI_S14B:RG01  +1.099296  +153.02    105.253132
LI_S14B:RG02  +1.099418  +153.00    105.742291
LI_S14B:RG03  +1.099218  +152.97    106.232552
LI_S14B:RG04  +1.099001  +152.96    106.723933
LI_S14B:RG05  +1.099077  +152.96    107.216443
LI_S15A:RG01  +1.098343  +153.00    108.697569
LI_S15A:RG02  +1.098395  +152.98    109.192228
LI_S15A:RG03  +1.098126  +152.95    109.687966
LI_S15A:RG04  +1.097852  +152.90    110.184758
LI_S15A:RG05  +1.097869  +152.88    110.682663
LI_S15B:RG01  +1.096973  +153.12    112.180002
LI_S15B:RG02  +1.096967  +153.10    112.680043
LI_S15B:RG03  +1.096650  +153.08    113.181132
LI_S15B:RG04  +1.096321  +153.05    113.683275
LI_S15B:RG05  +1.096275  +153.02    114.186459
LI_S16A:RG01  +1.095210  +153.00    115.699247
LI_S16A:RG02  +1.095148  +152.96    116.204495
LI_S16A:RG03  +1.094780  +152.92    116.710777
LI_S16A:RG04  +1.094399  +152.87    117.218085
LI_S16A:RG05  +1.094300  +152.83    117.726415
LI_S16B:RG01  +1.093304  +152.86    119.254667
LI_S16B:RG02  +1.093195  +152.82    119.765025
LI_S16B:RG03  +1.092781  +152.79    120.276391
LI_S16B:RG04  +1.092353  +152.75    120.788758
LI_S16B:RG05  +1.092208  +152.71    121.302122
LI_MEBT2:BNCH01:Rg01  +0.197978  +90.00    126.421226
LI_MEBT2:BNCH01:Rg02  +0.197978  +90.02    126.506969
LI_MEBT2:BNCH01:Rg03  +0.197978  +90.04    126.592712
LI_MEBT2:BNCH01:Rg04  +0.197978  +90.06    126.678455
LI_MEBT2:BNCH01:Rg05  +0.197978  +90.08    126.764198
LI_MEBT2:BNCH01:Rg06  +0.197978  +90.19    127.278657
LI_MEBT2:BNCH01:Rg07  +0.197978  +90.21    127.364400
LI_MEBT2:BNCH01:Rg08  +0.197978  +90.22    127.450143
LI_MEBT2:BNCH01:Rg09  +0.197978  +90.24    127.535886
LI_MEBT2:BNCH01:Rg10  +0.197978  +90.26    127.621629
LI_MEBT2:BNCH02:Rg01  +0.261541  +90.00    132.255738
LI_MEBT2:BNCH02:Rg02  +0.261541  +90.02    132.341482
LI_MEBT2:BNCH02:Rg03  +0.261541  +90.03    132.427225
LI_MEBT2:BNCH02:Rg04  +0.261541  +90.05    132.512968
LI_MEBT2:BNCH02:Rg05  +0.261541  +90.07    132.598711
LI_MEBT2:BNCH02:Rg06  +0.261541  +90.17    133.113170
LI_MEBT2:BNCH02:Rg07  +0.261541  +90.19    133.198913
LI_MEBT2:BNCH02:Rg08  +0.261541  +90.20    133.284656
LI_MEBT2:BNCH02:Rg09  +0.261541  +90.22    133.370399
LI_MEBT2:BNCH02:Rg10  +0.261541  +90.24    133.456142
LI_ACS01A:RG01  +0.296598  +148.24    137.088876
LI_ACS01A:RG02  +0.296598  +148.92    137.174981
LI_ACS01A:RG03  +0.296598  +149.52    137.261086
LI_ACS01A:RG04  +0.296598  +150.02    137.347192
LI_ACS01A:RG05  +0.296598  +150.43    137.433297
LI_ACS01A:RG06  +0.296598  +150.75    137.519402
LI_ACS01A:RG07  +0.296598  +150.98    137.605507
LI_ACS01A:RG08  +0.296598  +151.12    137.691612
LI_ACS01A:RG09  +0.296598  +151.17    137.777718
LI_ACS01A:RG10  +0.296598  +151.13    137.863823
LI_ACS01A:RG11  +0.296598  +150.99    137.949928
LI_ACS01A:RG12  +0.296598  +150.77    138.036033
LI_ACS01A:RG13  +0.296598  +150.45    138.122138
LI_ACS01A:RG14  +0.296598  +150.04    138.208243
LI_ACS01A:RG15  +0.296598  +149.55    138.294349
LI_ACS01A:RG16  +0.296598  +148.97    138.380454
LI_ACS01A:RG17  +0.296598  +148.29    138.466559
LI_ACS01B:RG01  +0.299035  +148.56    139.331383
LI_ACS01B:RG02  +0.299035  +149.23    139.418216
LI_ACS01B:RG03  +0.299035  +149.82    139.505050
LI_ACS01B:RG04  +0.299035  +150.31    139.591884
LI_ACS01B:RG05  +0.299035  +150.71    139.678718
LI_ACS01B:RG06  +0.299035  +151.02    139.765552
LI_ACS01B:RG07  +0.299035  +151.24    139.852386
LI_ACS01B:RG08  +0.299035  +151.38    139.939219
LI_ACS01B:RG09  +0.299035  +151.42    140.026053
LI_ACS01B:RG10  +0.299035  +151.37    140.112887
LI_ACS01B:RG11  +0.299035  +151.24    140.199721
LI_ACS01B:RG12  +0.299035  +151.01    140.286555
LI_ACS01B:RG13  +0.299035  +150.70    140.373389
LI_ACS01B:RG14  +0.299035  +150.30    140.460222
LI_ACS01B:RG15  +0.299035  +149.81    140.547056
LI_ACS01B:RG16  +0.299035  +149.23    140.633890
LI_ACS01B:RG17  +0.299035  +148.57    140.720724
LI_ACS02A:RG01  +0.303069  +142.34    141.592763
LI_ACS02A:RG02  +0.303069  +143.73    141.680674
LI_ACS02A:RG03  +0.303069  +145.04    141.768585
LI_ACS02A:RG04  +0.303069  +146.27    141.856496
LI_ACS02A:RG05  +0.303069  +147.41    141.944407
LI_ACS02A:RG06  +0.303069  +148.47    142.032318
LI_ACS02A:RG07  +0.303069  +149.44    142.120229
LI_ACS02A:RG08  +0.303069  +150.33    142.208140
LI_ACS02A:RG09  +0.303069  +151.12    142.296051
LI_ACS02A:RG10  +0.303069  +151.83    142.383962
LI_ACS02A:RG11  +0.303069  +152.45    142.471873
LI_ACS02A:RG12  +0.303069  +152.97    142.559784
LI_ACS02A:RG13  +0.303069  +153.41    142.647695
LI_ACS02A:RG14  +0.303069  +153.76    142.735606
LI_ACS02A:RG15  +0.303069  +154.02    142.823518
LI_ACS02A:RG16  +0.303069  +154.19    142.911429
LI_ACS02A:RG17  +0.303069  +154.28    142.999340
LI_ACS02B:RG01  +0.303069  +154.42    143.878563
LI_ACS02B:RG02  +0.303069  +154.33    143.966474
LI_ACS02B:RG03  +0.303069  +154.14    144.054385
LI_ACS02B:RG04  +0.303069  +153.87    144.142296
LI_ACS02B:RG05  +0.303069  +153.50    144.230207
LI_ACS02B:RG06  +0.303069  +153.05    144.318118
LI_ACS02B:RG07  +0.303069  +152.51    144.406029
LI_ACS02B:RG08  +0.303069  +151.89    144.493940
LI_ACS02B:RG09  +0.303069  +151.18    144.581851
LI_ACS02B:RG10  +0.303069  +150.38    144.669762
LI_ACS02B:RG11  +0.303069  +149.50    144.757673
LI_ACS02B:RG12  +0.303069  +148.53    144.845584
LI_ACS02B:RG13  +0.303069  +147.49    144.933495
LI_ACS02B:RG14  +0.303069  +146.36    145.021406
LI_ACS02B:RG15  +0.303069  +145.15    145.109317
LI_ACS02B:RG16  +0.303069  +143.86    145.197228
LI_ACS02B:RG17  +0.303069  +142.50    145.285139
LI_ACS03A:RG01  +0.307743  +142.65    146.171296
LI_ACS03A:RG02  +0.307743  +143.99    146.260613
LI_ACS03A:RG03  +0.307743  +145.24    146.349930
LI_ACS03A:RG04  +0.307743  +146.42    146.439247
LI_ACS03A:RG05  +0.307743  +147.51    146.528564
LI_ACS03A:RG06  +0.307743  +148.53    146.617881
LI_ACS03A:RG07  +0.307743  +149.46    146.707198
LI_ACS03A:RG08  +0.307743  +150.30    146.796515
LI_ACS03A:RG09  +0.307743  +151.06    146.885832
LI_ACS03A:RG10  +0.307743  +151.74    146.975149
LI_ACS03A:RG11  +0.307743  +152.33    147.064466
LI_ACS03A:RG12  +0.307743  +152.84    147.153783
LI_ACS03A:RG13  +0.307743  +153.26    147.243100
LI_ACS03A:RG14  +0.307743  +153.59    147.332417
LI_ACS03A:RG15  +0.307743  +153.84    147.421734
LI_ACS03A:RG16  +0.307743  +154.00    147.511051
LI_ACS03A:RG17  +0.307743  +154.08    147.600368
LI_ACS03B:RG01  +0.307743  +154.20    148.493650
LI_ACS03B:RG02  +0.307743  +154.11    148.582967
LI_ACS03B:RG03  +0.307743  +153.93    148.672284
LI_ACS03B:RG04  +0.307743  +153.66    148.761601
LI_ACS03B:RG05  +0.307743  +153.31    148.850918
LI_ACS03B:RG06  +0.307743  +152.88    148.940235
LI_ACS03B:RG07  +0.307743  +152.36    149.029552
LI_ACS03B:RG08  +0.307743  +151.76    149.118869
LI_ACS03B:RG09  +0.307743  +151.07    149.208186
LI_ACS03B:RG10  +0.307743  +150.31    149.297503
LI_ACS03B:RG11  +0.307743  +149.46    149.386820
LI_ACS03B:RG12  +0.307743  +148.53    149.476137
LI_ACS03B:RG13  +0.307743  +147.52    149.565454
LI_ACS03B:RG14  +0.307743  +146.44    149.654771
LI_ACS03B:RG15  +0.307743  +145.28    149.744088
LI_ACS03B:RG16  +0.307743  +144.04    149.833405
LI_ACS03B:RG17  +0.307743  +142.73    149.922722
LI_ACS04A:RG01  +0.312316  +142.94    150.822792
LI_ACS04A:RG02  +0.312316  +144.22    150.913481
LI_ACS04A:RG03  +0.312316  +145.43    151.004170
LI_ACS04A:RG04  +0.312316  +146.56    151.094860
LI_ACS04A:RG05  +0.312316  +147.61    151.185549
LI_ACS04A:RG06  +0.312316  +148.58    151.276238
LI_ACS04A:RG07  +0.312316  +149.47    151.366927
LI_ACS04A:RG08  +0.312316  +150.28    151.457616
LI_ACS04A:RG09  +0.312316  +151.01    151.548305
LI_ACS04A:RG10  +0.312316  +151.65    151.638994
LI_ACS04A:RG11  +0.312316  +152.22    151.729683
LI_ACS04A:RG12  +0.312316  +152.70    151.820372
LI_ACS04A:RG13  +0.312316  +153.10    151.911061
LI_ACS04A:RG14  +0.312316  +153.42    152.001750
LI_ACS04A:RG15  +0.312316  +153.66    152.092439
LI_ACS04A:RG16  +0.312316  +153.81    152.183128
LI_ACS04A:RG17  +0.312316  +153.88    152.273817
LI_ACS04B:RG01  +0.312316  +154.00    153.180825
LI_ACS04B:RG02  +0.312316  +153.91    153.271514
LI_ACS04B:RG03  +0.312316  +153.73    153.362203
LI_ACS04B:RG04  +0.312316  +153.47    153.452892
LI_ACS04B:RG05  +0.312316  +153.13    153.543581
LI_ACS04B:RG06  +0.312316  +152.72    153.634270
LI_ACS04B:RG07  +0.312316  +152.22    153.724959
LI_ACS04B:RG08  +0.312316  +151.64    153.815648
LI_ACS04B:RG09  +0.312316  +150.98    153.906337
LI_ACS04B:RG10  +0.312316  +150.24    153.997026
LI_ACS04B:RG11  +0.312316  +149.42    154.087715
LI_ACS04B:RG12  +0.312316  +148.53    154.178405
LI_ACS04B:RG13  +0.312316  +147.56    154.269094
LI_ACS04B:RG14  +0.312316  +146.52    154.359783
LI_ACS04B:RG15  +0.312316  +145.40    154.450472
LI_ACS04B:RG16  +0.312316  +144.21    154.541161
LI_ACS04B:RG17  +0.312316  +142.95    154.631850
LI_ACS05A:RG01  +0.316705  +143.22    155.545478
LI_ACS05A:RG02  +0.316705  +144.45    155.637506
LI_ACS05A:RG03  +0.316705  +145.61    155.729534
LI_ACS05A:RG04  +0.316705  +146.69    155.821562
LI_ACS05A:RG05  +0.316705  +147.70    155.913589
LI_ACS05A:RG06  +0.316705  +148.63    156.005617
LI_ACS05A:RG07  +0.316705  +149.48    156.097645
LI_ACS05A:RG08  +0.316705  +150.26    156.189673
LI_ACS05A:RG09  +0.316705  +150.95    156.281701
LI_ACS05A:RG10  +0.316705  +151.57    156.373729
LI_ACS05A:RG11  +0.316705  +152.11    156.465757
LI_ACS05A:RG12  +0.316705  +152.58    156.557785
LI_ACS05A:RG13  +0.316705  +152.96    156.649813
LI_ACS05A:RG14  +0.316705  +153.26    156.741841
LI_ACS05A:RG15  +0.316705  +153.49    156.833869
LI_ACS05A:RG16  +0.316705  +153.63    156.925897
LI_ACS05A:RG17  +0.316705  +153.70    157.017925
LI_ACS05B:RG01  +0.316705  +153.81    157.938325
LI_ACS05B:RG02  +0.316705  +153.72    158.030353
LI_ACS05B:RG03  +0.316705  +153.55    158.122381
LI_ACS05B:RG04  +0.316705  +153.30    158.214409
LI_ACS05B:RG05  +0.316705  +152.97    158.306437
LI_ACS05B:RG06  +0.316705  +152.57    158.398465
LI_ACS05B:RG07  +0.316705  +152.09    158.490493
LI_ACS05B:RG08  +0.316705  +151.53    158.582521
LI_ACS05B:RG09  +0.316705  +150.89    158.674549
LI_ACS05B:RG10  +0.316705  +150.18    158.766577
LI_ACS05B:RG11  +0.316705  +149.40    158.858605
