pos sizeX sizeY sizeZdeg 
1.26353   1.200  3.109   10.723 
1.28347   1.166  3.194   10.782 
1.30340   1.135  3.281   10.849 
1.32334   1.108  3.369   10.926 
1.34087   1.087  3.447   11.001 
1.35303   1.074  3.501   11.056 
1.36491   1.063  3.555   11.113 
1.37679   1.053  3.609   11.173 
1.38867   1.045  3.661   11.236 
1.40055   1.040  3.710   11.302 
1.41243   1.038  3.751   11.371 
1.42431   1.041  3.780   11.443 
1.43618   1.049  3.796   11.517 
1.44806   1.063  3.796   11.594 
1.45994   1.083  3.780   11.674 
1.47182   1.108  3.749   11.756 
1.48370   1.139  3.705   11.842 
1.49558   1.174  3.652   11.929 
1.50746   1.212  3.593   12.020 
1.51934   1.251  3.532   12.113 
1.53122   1.292  3.470   12.208 
1.54739   1.350  3.386   12.342 
1.56687   1.421  3.287   12.510 
1.58635   1.495  3.188   12.685 
1.60582   1.570  3.090   12.866 
1.62530   1.647  2.993   13.053 
1.64468   1.726  2.898   13.246 
1.66407   1.806  2.804   13.444 
1.68345   1.888  2.711   13.648 
1.70284   1.971  2.619   13.858 
1.72223   2.055  2.528   14.074 
1.74161   2.141  2.439   14.295 
1.76100   2.228  2.350   14.522 
1.78038   2.316  2.263   14.754 
1.79977   2.405  2.177   14.991 
1.81915   2.495  2.092   15.233 
1.83854   2.587  2.008   15.480 
1.85792   2.679  1.926   15.731 
1.87362   2.755  1.860   15.939 
1.88550   2.813  1.811   16.097 
1.89738   2.870  1.762   16.258 
1.90926   2.927  1.715   16.420 
1.92114   2.981  1.670   16.584 
1.93302   3.028  1.630   16.749 
1.94489   3.065  1.596   16.916 
1.95677   3.088  1.570   17.085 
1.96865   3.095  1.553   17.256 
1.98053   3.086  1.545   17.428 
1.99241   3.061  1.545   17.601 
2.00429   3.021  1.554   17.777 
2.01617   2.970  1.569   17.953 
2.02805   2.913  1.589   18.132 
2.03993   2.852  1.611   18.311 
2.05181   2.790  1.635   18.493 
2.06369   2.728  1.659   18.676 
2.07995   2.643  1.694   18.929 
2.09894   2.545  1.735   19.228 
2.11792   2.448  1.778   19.531 
2.13690   2.352  1.823   19.838 
2.15588   2.257  1.868   20.149 
2.17487   2.163  1.915   20.463 
2.19386   2.113  2.001   19.973 
2.21286   2.064  2.088   19.486 
2.23185   2.016  2.176   19.004 
2.25084   1.969  2.265   18.525 
2.26984   1.924  2.356   18.051 
2.28883   1.880  2.447   17.580 
2.30783   1.837  2.539   17.114 
2.32682   1.795  2.633   16.652 
2.34039   1.766  2.700   16.325 
2.35176   1.743  2.757   16.052 
2.36366   1.719  2.816   15.769 
2.37556   1.698  2.872   15.487 
2.38746   1.682  2.920   15.207 
2.39936   1.676  2.952   14.929 
2.41126   1.685  2.960   14.653 
2.42316   1.709  2.942   14.379 
2.43511   1.751  2.897   14.106 
2.44708   1.809  2.825   13.834 
2.45904   1.883  2.728   13.565 
2.47101   1.971  2.614   13.298 
2.48297   2.066  2.491   13.033 
2.49494   2.165  2.364   12.770 
2.50690   2.266  2.237   12.510 
2.51996   2.376  2.099   12.230 
2.53193   2.478  1.972   11.975 
2.54390   2.579  1.847   11.723 
2.55586   2.677  1.726   11.474 
2.56783   2.766  1.611   11.228 
2.57979   2.835  1.508   10.985 
2.59176   2.876  1.421   10.745 
2.60372   2.887  1.351   10.508 
2.61570   2.865  1.297   10.275 
2.62768   2.811  1.259   10.045 
2.63966   2.729  1.234   9.819 
2.65165   2.627  1.221   9.598 
2.66363   2.514  1.214   9.380 
2.67561   2.398  1.210   9.167 
2.68750   2.282  1.208   8.961 
2.69933   2.167  1.208   8.760 
2.71129   2.052  1.208   8.563 
2.72326   1.939  1.210   8.371 
2.73522   1.831  1.210   8.186 
2.74719   1.731  1.208   8.007 
2.75915   1.643  1.200   7.835 
2.77112   1.567  1.186   7.670 
2.78308   1.503  1.164   7.513 
2.79505   1.452  1.137   7.364 
2.80701   1.411  1.104   7.223 
2.81898   1.380  1.067   7.092 
2.83094   1.355  1.029   6.970 
2.84291   1.334  0.992   6.858 
2.85487   1.315  0.958   6.756 
2.87142   1.292  0.914   6.635 
2.89021   1.272  0.873   6.524 
2.90949   1.257  0.839   6.442 
2.92877   1.248  0.814   6.392 
2.93884   1.245  0.805   6.378 
2.94970   1.243  0.799   6.372 
2.96154   1.231  0.804   6.378 
2.97339   1.195  0.829   6.396 
2.98523   1.134  0.878   6.427 
2.99708   1.055  0.946   6.470 
3.00864   0.975  1.020   6.525 
3.01973   0.907  1.097   6.517 
3.03157   0.846  1.171   6.519 
3.04341   0.818  1.206   6.532 
3.05525   0.830  1.191   6.556 
3.06709   0.880  1.129   6.592 
3.07893   0.950  1.046   6.638 
3.09169   1.033  0.962   6.650 
3.10353   1.110  0.893   6.643 
3.11537   1.160  0.851   6.646 
3.12721   1.165  0.846   6.659 
3.13905   1.124  0.880   6.681 
3.15088   1.054  0.942   6.713 
3.16412   0.974  1.020   6.738 
3.17596   0.910  1.095   6.717 
3.18780   0.862  1.155   6.705 
3.19964   0.849  1.176   6.702 
3.21148   0.873  1.151   6.707 
3.22332   0.931  1.088   6.722 
3.23417   0.997  1.020   6.743 
3.24694   1.081  0.945   6.727 
3.25878   1.159  0.884   6.696 
3.27062   1.212  0.845   6.674 
3.28245   1.220  0.842   6.659 
3.29429   1.183  0.874   6.653 
3.30613   1.113  0.935   6.654 
3.31818   1.037  1.005   6.665 
3.33121   0.965  1.087   6.612 
3.34305   0.909  1.156   6.571 
3.35488   0.883  1.192   6.538 
3.36672   0.893  1.184   6.512 
3.37856   0.940  1.133   6.494 
3.39040   1.007  1.061   6.484 
3.40448   1.096  0.979   6.451 
3.41640   1.174  0.916   6.391 
3.42832   1.238  0.868   6.338 
3.44023   1.262  0.852   6.293 
3.45215   1.242  0.870   6.255 
3.46406   1.183  0.919   6.225 
3.47598   1.108  0.983   6.203 
3.48773   1.039  1.052   6.160 
3.49965   0.975  1.124   6.096 
3.51157   0.926  1.182   6.038 
3.52348   0.909  1.205   5.988 
3.53540   0.927  1.186   5.946 
3.54731   0.977  1.130   5.911 
3.55923   1.043  1.062   5.884 
3.57260   1.122  0.989   5.834 
3.58451   1.195  0.930   5.771 
3.59643   1.254  0.886   5.715 
3.60835   1.275  0.871   5.667 
3.62026   1.255  0.890   5.625 
3.63218   1.196  0.938   5.592 
3.64409   1.123  1.001   5.566 
3.65875   1.039  1.084   5.517 
3.66984   0.980  1.150   5.464 
3.68176   0.930  1.210   5.414 
3.69367   0.909  1.235   5.372 
3.70559   0.921  1.221   5.337 
3.71651   0.960  1.175   5.312 
3.72942   1.023  1.104   5.291 
3.74608   1.112  1.017   5.250 
3.75767   1.178  0.962   5.206 
3.76959   1.234  0.917   5.168 
3.78150   1.256  0.901   5.137 
3.79342   1.239  0.916   5.113 
3.80434   1.191  0.957   5.098 
3.81725   1.117  1.023   5.088 
3.83487   1.022  1.120   5.064 
3.84595   0.967  1.185   5.034 
3.85787   0.918  1.245   5.009 
3.86978   0.896  1.273   4.991 
3.88170   0.904  1.262   4.980 
3.89361   0.942  1.215   4.976 
3.90553   0.996  1.151   4.979 
3.91719   1.052  1.088   4.990 
3.92886   1.113  1.032   4.969 
3.94077   1.176  0.978   4.953 
3.95269   1.222  0.940   4.944 
3.96461   1.234  0.932   4.942 
3.97652   1.210  0.954   4.947 
3.98844   1.155  1.003   4.958 
4.00053   1.091  1.064   4.976 
4.01702   1.010  1.152   4.986 
4.02812   0.959  1.214   4.981 
4.04004   0.913  1.273   4.981 
4.05195   0.892  1.303   4.988 
4.06387   0.899  1.294   5.001 
4.07578   0.934  1.250   5.020 
4.08770   0.986  1.188   5.045 
4.10187   1.052  1.112   5.083 
4.11306   1.109  1.059   5.083 
4.12597   1.175  1.000   5.089 
4.13789   1.222  0.960   5.100 
4.14980   1.238  0.948   5.117 
4.16172   1.219  0.965   5.139 
4.17363   1.169  1.008   5.167 
4.18456   1.115  1.058   5.197 
4.19648   1.057  1.115   5.235 
4.20841   1.005  1.176   5.241 
4.22032   0.956  1.237   5.251 
4.23224   0.917  1.287   5.266 
4.24415   0.905  1.304   5.286 
4.25607   0.920  1.286   5.311 
4.26799   0.960  1.235   5.341 
4.27990   1.012  1.173   5.375 
4.29259   1.070  1.107   5.417 
4.30528   1.133  1.048   5.424 
4.31719   1.192  0.994   5.435 
4.32911   1.240  0.952   5.450 
4.34102   1.258  0.935   5.469 
4.35294   1.242  0.946   5.493 
4.36486   1.196  0.982   5.520 
4.37677   1.139  1.030   5.552 
4.39021   1.076  1.086   5.594 
4.40365   1.019  1.148   5.599 
4.41557   0.970  1.202   5.606 
4.42748   0.933  1.246   5.618 
4.43940   0.920  1.260   5.633 
4.45132   0.934  1.241   5.652 
4.46323   0.972  1.193   5.675 
4.47515   1.021  1.134   5.702 
4.48932   1.082  1.065   5.738 
4.50349   1.148  1.003   5.737 
4.51541   1.204  0.952   5.739 
4.52733   1.249  0.912   5.744 
4.53924   1.265  0.896   5.753 
4.55116   1.249  0.904   5.765 
4.56307   1.204  0.936   5.781 
4.57499   1.149  0.978   5.800 
4.58993   1.080  1.034   5.829 
4.60487   1.019  1.095   5.818 
4.61679   0.972  1.145   5.813 
4.62870   0.935  1.184   5.811 
4.64062   0.922  1.197   5.812 
4.65254   0.933  1.180   5.816 
4.66445   0.968  1.137   5.823 
4.67637   1.014  1.084   5.834 
4.69208   1.077  1.015   5.853 
4.70710   1.142  0.956   5.832 
4.71871   1.194  0.912   5.819 
4.73063   1.238  0.875   5.809 
4.74255   1.256  0.860   5.802 
4.75446   1.244  0.866   5.797 
4.76539   1.209  0.892   5.796 
4.77829   1.154  0.934   5.798 
4.79571   1.080  0.995   5.806 
4.81109   1.022  1.054   5.776 
4.82207   0.983  1.097   5.756 
4.83399   0.947  1.137   5.738 
4.84590   0.932  1.155   5.723 
4.85782   0.941  1.146   5.710 
4.86973   0.973  1.113   5.701 
4.88165   1.017  1.067   5.694 
4.89299   1.061  1.024   5.691 
4.90879   1.127  0.968   5.670 
4.92013   1.176  0.930   5.642 
4.93205   1.227  0.893   5.616 
4.94396   1.265  0.868   5.592 
4.95588   1.274  0.865   5.571 
4.96780   1.252  0.884   5.553 
4.97971   1.206  0.923   5.538 
4.99432   1.139  0.981   5.523 
5.01334   1.059  1.062   5.478 
5.02601   1.010  1.119   5.430 
5.03793   0.968  1.170   5.387 
5.04985   0.942  1.205   5.347 
5.06177   0.934  1.218   5.310 
5.07368   0.945  1.210   5.275 
5.08560   0.975  1.181   5.243 
5.09752   1.019  1.137   5.215 
5.11575   1.093  1.065   5.176 
5.12703   1.142  1.026   5.131 
5.13994   1.199  0.983   5.082 
5.15186   1.243  0.951   5.040 
5.16378   1.267  0.937   5.000 
5.17570   1.269  0.941   4.963 
5.18762   1.249  0.964   4.929 
5.19954   1.209  1.004   4.898 
5.21145   1.158  1.054   4.870 
5.22547   1.100  1.115   4.841 
5.23750   1.054  1.170   4.795 
5.24942   1.010  1.226   4.752 
5.26134   0.974  1.274   4.713 
5.27326   0.955  1.303   4.676 
5.28517   0.954  1.310   4.642 
5.29709   0.970  1.294   4.610 
5.30901   1.005  1.257   4.582 
5.32093   1.050  1.210   4.557 
5.33669   1.113  1.146   4.529 
5.34946   1.167  1.100   4.487 
5.36138   1.218  1.058   4.450 
5.37330   1.262  1.024   4.417 
5.38522   1.287  1.007   4.386 
5.39713   1.291  1.008   4.358 
5.40905   1.273  1.028   4.333 
5.42097   1.236  1.066   4.312 
5.43289   1.187  1.115   4.293 
5.44940   1.121  1.186   4.273 
5.46294   1.071  1.248   4.238 
5.47486   1.028  1.303   4.210 
5.48678   0.993  1.350   4.185 
5.49870   0.975  1.377   4.164 
5.51061   0.973  1.382   4.145 
5.52253   0.990  1.365   4.129 
5.53445   1.023  1.326   4.116 
5.54637   1.067  1.276   4.106 
5.56362   1.133  1.204   4.098 
5.57789   1.192  1.150   4.073 
5.58981   1.242  1.106   4.056 
5.60173   1.285  1.069   4.041 
5.61365   1.309  1.049   4.030 
5.62557   1.313  1.048   4.021 
5.63748   1.296  1.065   4.015 
5.64940   1.260  1.099   4.012 
5.66132   1.213  1.144   4.012 
5.67937   1.143  1.215   4.019 
5.69443   1.090  1.279   4.006 
5.70635   1.049  1.330   3.999 
5.71827   1.015  1.373   3.995 
5.73019   0.998  1.397   3.993 
5.74210   0.997  1.399   3.994 
5.75402   1.014  1.379   3.998 
5.76594   1.047  1.339   4.005 
5.77786   1.090  1.288   4.014 
5.78909   1.133  1.239   4.026 
5.80413   1.192  1.177   4.034 
5.81536   1.238  1.134   4.034 
5.82629   1.283  1.092   4.037 
5.83920   1.325  1.054   4.042 
5.85112   1.344  1.036   4.050 
5.86304   1.343  1.035   4.060 
5.87495   1.322  1.051   4.072 
5.88687   1.283  1.083   4.088 
5.89879   1.237  1.122   4.105 
5.91537   1.174  1.179   4.135 
5.93081   1.120  1.235   4.142 
5.94188   1.083  1.276   4.150 
5.95380   1.048  1.316   4.161 
5.96571   1.028  1.338   4.173 
5.97763   1.024  1.341   4.189 
5.98955   1.037  1.324   4.206 
6.00147   1.067  1.288   4.226 
6.01339   1.108  1.239   4.248 
6.02774   1.161  1.180   4.277 
6.04353   1.222  1.117   4.301 
6.05491   1.267  1.075   4.312 
6.06683   1.314  1.031   4.325 
6.07874   1.353  0.996   4.339 
6.09066   1.373  0.976   4.356 
6.10258   1.373  0.972   4.375 
6.11450   1.353  0.983   4.396 
6.12543   1.319  1.006   4.417 
6.13834   1.270  1.042   4.444 
6.14932   1.228  1.073   4.470 
6.16551   1.169  1.122   4.496 
6.17748   1.128  1.160   4.509 
6.18940   1.089  1.198   4.523 
6.20132   1.058  1.228   4.538 
6.21324   1.043  1.241   4.556 
6.22516   1.043  1.237   4.575 
6.23708   1.061  1.216   4.597 
6.24800   1.090  1.181   4.618 
6.26092   1.133  1.133   4.645 
6.27246   1.173  1.091   4.671 
6.28902   1.233  1.032   4.697 
6.29956   1.273  0.997   4.707 
6.31247   1.322  0.955   4.720 
6.32439   1.359  0.924   4.735 
6.33631   1.379  0.905   4.750 
6.34823   1.380  0.900   4.768 
6.36015   1.361  0.909   4.787 
6.37207   1.325  0.932   4.808 
6.38399   1.280  0.962   4.830 
6.39708   1.231  0.996   4.857 
6.41402   1.170  1.043   4.880 
6.42512   1.133  1.076   4.887 
6.43803   1.090  1.114   4.897 
6.44995   1.058  1.143   4.908 
6.46187   1.041  1.158   4.921 
6.47379   1.039  1.157   4.934 
6.48571   1.053  1.140   4.950 
6.49763   1.082  1.109   4.967 
6.50955   1.118  1.071   4.985 
6.52317   1.162  1.028   5.008 
6.54047   1.220  0.976   5.026 
6.55211   1.261  0.944   5.029 
6.56502   1.306  0.909   5.034 
6.57694   1.341  0.882   5.040 
6.58886   1.359  0.869   5.048 
6.60078   1.359  0.868   5.057 
6.61269   1.341  0.880   5.067 
6.62461   1.306  0.904   5.079 
6.63653   1.262  0.935   5.092 
6.65074   1.211  0.974   5.109 
6.66842   1.150  1.025   5.119 
6.68065   1.111  1.063   5.116 
6.69257   1.073  1.099   5.115 
6.70449   1.041  1.131   5.116 
6.71641   1.023  1.149   5.117 
6.72832   1.020  1.153   5.120 
6.74024   1.031  1.141   5.124 
6.75216   1.056  1.115   5.130 
6.76408   1.090  1.082   5.137 
6.77985   1.137  1.038   5.148 
6.79791   1.193  0.991   5.148 
6.81070   1.235  0.960   5.140 
6.82262   1.274  0.932   5.133 
6.83454   1.307  0.909   5.127 
6.84646   1.325  0.898   5.122 
6.85837   1.327  0.900   5.119 
6.87029   1.311  0.915   5.117 
6.88221   1.279  0.942   5.116 
6.89413   1.239  0.976   5.116 
6.91048   1.183  1.026   5.118 
6.92893   1.124  1.085   5.109 
6.94231   1.084  1.129   5.093 
6.95423   1.048  1.169   5.080 
6.96614   1.019  1.204   5.068 
6.97806   1.002  1.225   5.057 
6.98998   0.999  1.230   5.048 
7.00190   1.010  1.220   5.039 
7.01382   1.034  1.196   5.032 
7.02574   1.066  1.163   5.026 
7.04262   1.114  1.117   5.020 
7.06143   1.170  1.069   5.001 
7.07533   1.214  1.036   4.978 
7.08725   1.251  1.009   4.960 
7.09917   1.283  0.987   4.942 
7.11109   1.301  0.977   4.926 
7.12301   1.302  0.980   4.911 
7.13493   1.288  0.996   4.897 
7.14685   1.259  1.026   4.884 
7.15877   1.221  1.062   4.872 
7.17619   1.166  1.119   4.857 
7.19536   1.109  1.183   4.830 
7.20980   1.068  1.234   4.800 
7.22172   1.036  1.276   4.777 
7.23364   1.009  1.312   4.755 
7.24556   0.994  1.334   4.734 
7.25748   0.992  1.340   4.714 
7.26940   1.004  1.329   4.696 
7.28132   1.028  1.303   4.678 
7.29323   1.060  1.268   4.662 
7.31125   1.110  1.216   4.639 
7.33080   1.168  1.163   4.605 
7.34584   1.214  1.124   4.570 
7.35776   1.251  1.095   4.543 
7.36967   1.283  1.071   4.518 
7.38159   1.301  1.059   4.493 
7.39351   1.303  1.061   4.470 
7.40543   1.291  1.076   4.448 
7.41735   1.263  1.105   4.427 
7.42927   1.228  1.142   4.408 
7.44785   1.173  1.201   4.380 
7.46779   1.117  1.268   4.340 
7.48339   1.077  1.322   4.302 
7.49531   1.046  1.364   4.274 
7.50723   1.021  1.399   4.247 
7.51915   1.008  1.420   4.221 
7.53106   1.008  1.425   4.196 
7.54298   1.020  1.412   4.173 
7.55490   1.045  1.384   4.150 
7.56682   1.078  1.347   4.129 
7.57987   1.115  1.306   4.108 
7.59611   1.162  1.255   4.083 
7.61235   1.212  1.210   4.042 
7.62242   1.244  1.182   4.017 
7.63633   1.287  1.145   3.985 
7.64825   1.318  1.120   3.958 
7.66016   1.334  1.108   3.933 
7.67208   1.335  1.110   3.909 
7.68400   1.321  1.125   3.886 
7.69493   1.295  1.151   3.866 
7.70784   1.258  1.188   3.844 
7.71933   1.226  1.222   3.826 
7.73586   1.179  1.272   3.802 
7.75239   1.137  1.326   3.763 
7.76288   1.111  1.361   3.740 
7.77579   1.080  1.403   3.712 
7.78771   1.057  1.435   3.688 
7.79963   1.046  1.453   3.665 
7.81155   1.048  1.454   3.644 
7.82347   1.062  1.438   3.623 
7.83539   1.089  1.407   3.604 
7.84731   1.123  1.369   3.587 
7.86025   1.161  1.327   3.569 
7.87708   1.211  1.274   3.549 
7.89392   1.265  1.225   3.515 
7.90487   1.300  1.193   3.494 
7.91779   1.342  1.157   3.471 
7.92971   1.374  1.130   3.451 
7.94162   1.393  1.115   3.433 
7.95354   1.396  1.114   3.416 
7.96546   1.383  1.125   3.400 
7.97738   1.357  1.150   3.386 
7.98930   1.323  1.181   3.373 
8.00268   1.285  1.217   3.360 
8.01981   1.237  1.265   3.346 
8.03694   1.194  1.316   3.320 
8.04833   1.166  1.350   3.304 
8.06124   1.135  1.389   3.288 
8.07316   1.112  1.419   3.274 
8.08508   1.102  1.434   3.261 
8.09700   1.104  1.434   3.250 
8.10892   1.119  1.418   3.241 
8.12084   1.147  1.387   3.233 
8.13276   1.182  1.350   3.226 
8.14659   1.223  1.306   3.220 
8.16402   1.277  1.251   3.215 
8.18145   1.334  1.202   3.198 
8.19329   1.373  1.168   3.189 
8.20521   1.412  1.135   3.180 
8.21713   1.446  1.108   3.173 
8.22905   1.466  1.092   3.168 
8.24097   1.471  1.088   3.163 
8.25289   1.459  1.097   3.161 
8.26481   1.433  1.118   3.159 
8.27673   1.399  1.146   3.159 
8.29202   1.355  1.184   3.161 
8.30975   1.304  1.229   3.166 
8.32749   1.258  1.278   3.160 
8.33980   1.227  1.312   3.158 
8.35172   1.198  1.345   3.156 
8.36364   1.173  1.373   3.156 
8.37556   1.161  1.388   3.158 
8.38748   1.162  1.389   3.160 
8.39940   1.176  1.375   3.164 
8.41132   1.203  1.346   3.170 
8.42323   1.237  1.311   3.176 
8.43894   1.284  1.264   3.187 
8.45695   1.339  1.211   3.203 
8.47496   1.397  1.162   3.206 
8.48769   1.439  1.129   3.210 
8.49961   1.478  1.098   3.215 
8.51153   1.512  1.072   3.221 
8.52344   1.531  1.057   3.229 
8.53536   1.535  1.053   3.237 
8.54728   1.523  1.061   3.247 
8.55920   1.495  1.081   3.258 
8.57112   1.460  1.107   3.270 
8.58728   1.411  1.145   3.289 
8.60561   1.357  1.188   3.313 
8.62393   1.308  1.235   3.324 
8.63711   1.273  1.269   3.334 
8.64903   1.242  1.300   3.343 
8.66095   1.216  1.326   3.354 
8.67287   1.202  1.341   3.366 
8.68479   1.202  1.341   3.379 
8.69671   1.214  1.328   3.393 
8.70862   1.239  1.302   3.409 
8.72054   1.271  1.269   3.425 
8.73714   1.318  1.223   3.449 
8.75576   1.372  1.172   3.479 
8.77437   1.429  1.126   3.496 
8.78799   1.471  1.092   3.509 
8.79991   1.508  1.064   3.522 
8.81183   1.540  1.040   3.536 
8.82375   1.557  1.026   3.551 
8.83567   1.559  1.023   3.566 
8.84758   1.545  1.032   3.583 
8.85950   1.517  1.051   3.600 
8.87142   1.480  1.076   3.619 
8.88846   1.427  1.114   3.647 
8.90737   1.369  1.157   3.681 
8.92627   1.316  1.204   3.699 
8.94033   1.277  1.239   3.715 
8.95225   1.244  1.269   3.729 
8.96417   1.217  1.295   3.744 
8.97609   1.200  1.309   3.759 
8.98800   1.196  1.311   3.776 
8.99992   1.204  1.301   3.793 
9.01184   1.224  1.278   3.811 
9.02376   1.250  1.250   3.830 
9.04122   1.291  1.208   3.860 
9.06041   1.337  1.162   3.894 
9.07960   1.386  1.121   3.913 
9.09408   1.424  1.090   3.929 
9.10600   1.455  1.066   3.943 
9.11792   1.481  1.046   3.957 
9.12984   1.494  1.036   3.972 
9.14176   1.492  1.036   3.988 
9.15368   1.477  1.047   4.004 
9.16559   1.448  1.068   4.022 
9.17751   1.411  1.096   4.040 
9.19544   1.356  1.139   4.068 
9.21493   1.297  1.186   4.101 
9.23442   1.242  1.237   4.118 
9.24936   1.201  1.277   4.132 
9.26128   1.168  1.309   4.144 
9.27320   1.141  1.336   4.157 
9.28512   1.124  1.351   4.170 
9.29704   1.119  1.352   4.184 
9.30896   1.127  1.340   4.199 
9.32088   1.145  1.315   4.214 
9.33280   1.171  1.284   4.230 
9.34754   1.203  1.244   4.250 
9.36492   1.243  1.198   4.276 
9.38251   1.286  1.156   4.281 
9.39454   1.317  1.128   4.285 
9.40648   1.346  1.100   4.289 
9.41842   1.373  1.076   4.294 
9.43036   1.391  1.060   4.300 
9.44230   1.399  1.051   4.307 
9.45424   1.398  1.051   4.314 
9.46618   1.386  1.058   4.321 
9.47812   1.365  1.074   4.329 
9.49006   1.335  1.097   4.338 
9.50200   1.300  1.126   4.348 
9.51884   1.249  1.168   4.362 
9.53657   1.198  1.214   4.371 
9.54849   1.164  1.246   4.372 
9.56041   1.132  1.278   4.373 
9.57232   1.103  1.307   4.375 
9.58423   1.081  1.328   4.377 
9.59615   1.067  1.341   4.380 
9.60806   1.060  1.345   4.384 
9.61997   1.061  1.340   4.388 
9.63189   1.070  1.327   4.393 
9.64380   1.086  1.305   4.398 
9.65571   1.109  1.276   4.404 
9.66763   1.134  1.244   4.411 
9.67869   1.159  1.214   4.417 
9.69611   1.200  1.169   4.421 
9.70817   1.228  1.140   4.419 
9.72008   1.257  1.111   4.418 
9.73199   1.282  1.086   4.417 
9.74391   1.301  1.067   4.417 
9.75582   1.311  1.056   4.418 
9.76774   1.313  1.053   4.419 
9.77965   1.306  1.056   4.420 
9.79156   1.291  1.068   4.422 
9.80348   1.268  1.086   4.425 
9.81539   1.238  1.112   4.428 
9.82730   1.205  1.140   4.432 
9.83892   1.174  1.168   4.436 
9.85670   1.127  1.212   4.436 
9.86931   1.095  1.245   4.432 
9.88122   1.066  1.276   4.428 
9.89314   1.040  1.304   4.425 
9.90505   1.020  1.324   4.423 
9.91696   1.008  1.337   4.421 
9.92888   1.002  1.341   4.419 
9.94079   1.003  1.336   4.418 
9.95270   1.012  1.323   4.418 
9.96462   1.027  1.302   4.418 
9.97653   1.049  1.274   4.419 
9.98844   1.073  1.244   4.420 
10.00062   1.098  1.212   4.422 
10.01878   1.138  1.168   4.419 
10.03096   1.166  1.139   4.413 
10.04287   1.193  1.112   4.407 
10.05478   1.217  1.087   4.402 
10.06670   1.236  1.069   4.397 
10.07861   1.246  1.058   4.393 
10.09052   1.250  1.054   4.390 
10.10244   1.245  1.057   4.387 
10.11435   1.233  1.067   4.384 
10.12627   1.214  1.085   4.382 
10.13818   1.188  1.109   4.381 
10.15009   1.159  1.136   4.380 
10.16384   1.126  1.168   4.380 
10.18237   1.084  1.214   4.374 
10.19512   1.056  1.245   4.366 
10.20704   1.030  1.275   4.358 
10.21895   1.008  1.303   4.352 
10.23087   0.991  1.323   4.345 
10.24278   0.981  1.336   4.340 
10.25469   0.977  1.340   4.334 
10.26661   0.980  1.337   4.330 
10.27852   0.990  1.325   4.326 
